"55607","Isabella","MN","47.61","-91.35","-5","1"
"55609","Knife River","MN","46.95","-91.78","-5","1"
"55612","Lutsen","MN","47.63","-90.71","-5","1"
"55613","Schroeder","MN","47.69","-90.96","-5","1"
"55614","Silver Bay","MN","47.29","-91.27","-5","1"
"55615","Tofte","MN","47.55","-90.88","-5","1"
"55616","Two Harbors","MN","47.03","-91.67","-5","1"
"55701","Adolph","MN","46.84","-92.22","-5","1"
"55702","Alborn","MN","46.97","-92.57","-5","1"
"55703","Angora","MN","47.77","-92.63","-5","1"
"55704","Askov","MN","46.18","-92.78","-5","1"
"55705","Aurora","MN","47.53","-92.24","-5","1"
"55706","Babbitt","MN","47.64","-91.94","-5","1"
"55707","Barnum","MN","46.5","-92.68","-5","1"
"55708","Biwabik","MN","47.53","-92.35","-5","1"
"55709","Bovey","MN","47.29","-93.4","-5","1"
"55710","Britt","MN","47.64","-92.68","-5","1"
"55711","Brookston","MN","46.86","-92.6","-5","1"
"55712","Bruno","MN","46.28","-92.66","-5","1"
"55713","Buhl","MN","47.49","-92.76","-5","1"
"55716","Calumet","MN","47.31","-93.26","-5","1"
"55717","Canyon","MN","47.06","-92.4","-5","1"
"55718","Carlton","MN","46.66","-92.42","-5","1"
"55719","Chisholm","MN","47.48","-92.87","-5","1"
"55720","Cloquet","MN","46.72","-92.49","-5","1"
"55721","Cohasset","MN","47.26","-93.62","-5","1"
"55722","Coleraine","MN","47.3","-93.42","-5","1"
"55723","Cook","MN","47.85","-92.68","-5","1"
"55724","Cotton","MN","47.16","-92.47","-5","1"
"55725","Crane Lake","MN","48.26","-92.48","-5","1"
"55726","Cromwell","MN","46.67","-92.87","-5","1"
"55730","Grand Rapids","MN","47.22","-93.52","-5","1"
"55731","Ely","MN","47.9","-91.85","-5","1"
"55732","Embarrass","MN","47.65","-92.19","-5","1"
"55733","Esko","MN","46.7","-92.36","-5","1"
"55734","Eveleth","MN","47.46","-92.54","-5","1"
"55735","Finlayson","MN","46.2","-92.92","-5","1"
"55736","Floodwood","MN","46.92","-92.91","-5","1"
"55738","Forbes","MN","47.28","-92.61","-5","1"
"55741","Gilbert","MN","47.49","-92.46","-5","1"
"55742","Goodland","MN","47.16","-93.13","-5","1"
"55744","Grand Rapids","MN","47.22","-93.52","-5","1"
"55745","Grand Rapids","MN","47.22","-93.52","-5","1"
"55746","Hibbing","MN","47.4","-92.94","-5","1"
"55747","Hibbing","MN","47.4","-92.94","-5","1"
"55748","Hill City","MN","46.98","-93.59","-5","1"
"55749","Holyoke","MN","46.46","-92.38","-5","1"
"55750","Hoyt Lakes","MN","47.55","-92.11","-5","1"
"55751","Iron","MN","47.41","-92.64","-5","1"
"55752","Jacobson","MN","47","-93.26","-5","1"
"55753","Keewatin","MN","47.4","-93.08","-5","1"
"55756","Kerrick","MN","46.33","-92.58","-5","1"
"55757","Kettle River","MN","46.48","-92.87","-5","1"
"55758","Kinney","MN","47.52","-92.72","-5","1"
"55760","Mcgregor","MN","46.6","-93.3","-5","1"
"55763","Makinen","MN","47.35","-92.36","-5","1"
"55764","Marble","MN","47.32","-93.29","-5","1"
"55765","Meadowlands","MN","47.07","-92.73","-5","1"
"55766","Melrude","MN","47.24","-92.42","-5","1"
"55767","Moose Lake","MN","46.44","-92.76","-5","1"
"55768","Mountain Iron","MN","47.52","-92.62","-5","1"
"55769","Nashwauk","MN","47.38","-93.16","-5","1"
"55771","Orr","MN","48.06","-92.82","-5","1"
"55772","Nett Lake","MN","48.11","-93.07","-5","1"
"55775","Pengilly","MN","47.33","-93.19","-5","1"
"55777","Virginia","MN","47.51","-92.5","-5","1"
"55779","Saginaw","MN","46.85","-92.44","-5","1"
"55780","Sawyer","MN","46.67","-92.63","-5","1"
"55781","Side Lake","MN","47.66","-93.01","-5","1"
"55782","Soudan","MN","47.81","-92.23","-5","1"
"55783","Sturgeon Lake","MN","46.38","-92.82","-5","1"
"55784","Swan River","MN","47.08","-93.19","-5","1"
"55785","Swatara","MN","46.89","-93.67","-5","1"
"55786","Taconite","MN","47.32","-93.36","-5","1"
"55787","Tamarack","MN","46.65","-93.11","-5","1"
"55790","Tower","MN","47.81","-92.29","-5","1"
"55791","Twig","MN","46.89","-92.36","-5","1"
"55792","Virginia","MN","47.51","-92.5","-5","1"
"55793","Warba","MN","47.13","-93.27","-5","1"
"55795","Willow River","MN","46.32","-92.83","-5","1"
"55796","Winton","MN","47.92","-91.8","-5","1"
"55797","Wrenshall","MN","46.61","-92.38","-5","1"
"55798","Wright","MN","46.67","-93","-5","1"
"55801","Duluth","MN","46.78","-92.11","-5","1"
"55802","Duluth","MN","46.78","-92.11","-5","1"
"55803","Duluth","MN","46.78","-92.11","-5","1"
"55804","Duluth","MN","46.78","-92.11","-5","1"
"55805","Duluth","MN","46.78","-92.11","-5","1"
"55806","Duluth","MN","46.78","-92.11","-5","1"
"55807","Duluth","MN","46.78","-92.11","-5","1"
"55808","Duluth","MN","46.78","-92.11","-5","1"
"55810","Duluth","MN","46.78","-92.11","-5","1"
"55811","Duluth","MN","46.78","-92.11","-5","1"
"55812","Duluth","MN","46.78","-92.11","-5","1"
"55814","Duluth","MN","46.78","-92.11","-5","1"
"55815","Duluth","MN","46.78","-92.11","-5","1"
"55816","Duluth","MN","46.78","-92.11","-5","1"
"55901","Rochester","MN","44.01","-92.47","-5","1"
"55902","Rochester","MN","44.01","-92.47","-5","1"
"55903","Rochester","MN","44.01","-92.47","-5","1"
"55904","Rochester","MN","44.01","-92.47","-5","1"
"55905","Rochester","MN","44.01","-92.47","-5","1"
"55906","Rochester","MN","44.01","-92.47","-5","1"
"55909","Adams","MN","43.56","-92.71","-5","1"
"55910","Altura","MN","44.06","-91.93","-5","1"
"55912","Austin","MN","43.67","-92.97","-5","1"
"55917","Blooming Prairie","MN","43.86","-93.05","-5","1"
"55918","Brownsdale","MN","43.74","-92.86","-5","1"
"55919","Brownsville","MN","43.69","-91.28","-5","1"
"55920","Byron","MN","44.03","-92.64","-5","1"
"55921","Caledonia","MN","43.63","-91.5","-5","1"
"55922","Canton","MN","43.53","-91.92","-5","1"
"55923","Chatfield","MN","43.84","-92.18","-5","1"
"55924","Claremont","MN","44.04","-92.99","-5","1"
"55925","Dakota","MN","43.91","-91.35","-5","1"
"55926","Dexter","MN","43.71","-92.7","-5","1"
"55927","Dodge Center","MN","44.02","-92.84","-5","1"
"55929","Dover","MN","43.96","-92.13","-5","1"
"55931","Eitzen","MN","43.5","-91.46","-5","1"
"55932","Elgin","MN","44.13","-92.25","-5","1"
"55933","Elkton","MN","43.65","-92.7","-5","1"
"55934","Eyota","MN","43.98","-92.22","-5","1"
"55935","Fountain","MN","43.74","-92.13","-5","1"
"55936","Grand Meadow","MN","43.7","-92.57","-5","1"
"55939","Harmony","MN","43.55","-92","-5","1"
"55940","Hayfield","MN","43.89","-92.84","-5","1"
"55941","Hokah","MN","43.76","-91.35","-5","1"
"55942","Homer","MN","44","-91.54","-5","1"
"55943","Houston","MN","43.76","-91.57","-5","1"
"55944","Kasson","MN","44.02","-92.75","-5","1"
"55945","Kellogg","MN","44.3","-91.99","-5","1"
"55946","Kenyon","MN","44.27","-92.98","-5","1"
"55947","La Crescent","MN","43.82","-91.3","-5","1"
"55949","Lanesboro","MN","43.71","-91.97","-5","1"
"55950","Lansing","MN","43.74","-92.96","-5","1"
"55951","Le Roy","MN","43.51","-92.5","-5","1"
"55952","Lewiston","MN","43.98","-91.86","-5","1"
"55953","Lyle","MN","43.5","-92.94","-5","1"
"55954","Mabel","MN","43.52","-91.76","-5","1"
"55955","Mantorville","MN","44.06","-92.75","-5","1"
"55956","Mazeppa","MN","44.27","-92.54","-5","1"
"55957","Millville","MN","44.24","-92.29","-5","1"
"55959","Minnesota City","MN","44.09","-91.75","-5","1"
"55960","Oronoco","MN","44.16","-92.54","-5","1"
"55961","Ostrander","MN","43.61","-92.42","-5","1"
"55962","Peterson","MN","43.78","-91.83","-5","1"
"55963","Pine Island","MN","44.21","-92.64","-5","1"
"55964","Plainview","MN","44.16","-92.16","-5","1"
"55965","Preston","MN","43.67","-92.08","-5","1"
"55967","Racine","MN","43.77","-92.48","-5","1"
"55968","Reads Landing","MN","44.39","-92.13","-5","1"
"55969","Rollingstone","MN","44.09","-91.81","-5","1"
"55970","Rose Creek","MN","43.6","-92.82","-5","1"
"55971","Rushford","MN","43.81","-91.75","-5","1"
"55972","Saint Charles","MN","43.96","-92.06","-5","1"
"55973","Sargeant","MN","43.8","-92.8","-5","1"
"55974","Spring Grove","MN","43.56","-91.63","-5","1"
"55975","Spring Valley","MN","43.68","-92.38","-5","1"
"55976","Stewartville","MN","43.85","-92.48","-5","1"
"55977","Taopi","MN","43.55","-92.64","-5","1"
"55979","Utica","MN","43.97","-91.95","-5","1"
"55981","Wabasha","MN","44.37","-92.04","-5","1"
"55982","Waltham","MN","43.82","-92.87","-5","1"
"55983","Wanamingo","MN","44.3","-92.79","-5","1"
"55985","West Concord","MN","44.15","-92.89","-5","1"
"55987","Winona","MN","44.04","-91.65","-5","1"
"55988","Stockton","MN","44.02","-91.77","-5","1"
"55990","Wykoff","MN","43.7","-92.26","-5","1"
"55991","Zumbro Falls","MN","44.28","-92.42","-5","1"
"55992","Zumbrota","MN","44.29","-92.67","-5","1"
"56001","Mankato","MN","44.16","-93.99","-5","1"
"56002","Mankato","MN","44.16","-93.99","-5","1"
"56003","Mankato","MN","44.16","-93.99","-5","1"
"56006","Mankato","MN","44.16","-93.99","-5","1"
"56007","Albert Lea","MN","43.65","-93.36","-5","1"
"56009","Alden","MN","43.67","-93.57","-5","1"
"56010","Amboy","MN","43.88","-94.15","-5","1"
"56011","Belle Plaine","MN","44.62","-93.76","-5","1"
"56013","Blue Earth","MN","43.63","-94.09","-5","1"
"56014","Bricelyn","MN","43.56","-93.81","-5","1"
"56016","Clarks Grove","MN","43.76","-93.32","-5","1"
"56017","Cleveland","MN","44.32","-93.83","-5","1"
"56019","Comfrey","MN","44.11","-94.9","-5","1"
"56020","Conger","MN","43.61","-93.52","-5","1"
"56021","Courtland","MN","44.26","-94.34","-5","1"
"56022","Darfur","MN","44.05","-94.83","-5","1"
"56023","Delavan","MN","43.76","-94.01","-5","1"
"56024","Eagle Lake","MN","44.15","-93.88","-5","1"
"56025","Easton","MN","43.76","-93.9","-5","1"
"56026","Ellendale","MN","43.87","-93.3","-5","1"
"56027","Elmore","MN","43.5","-94.08","-5","1"
"56028","Elysian","MN","44.2","-93.67","-5","1"
"56029","Emmons","MN","43.5","-93.48","-5","1"
"56030","Essig","MN","44.32","-94.57","-5","1"
"56031","Fairmont","MN","43.64","-94.45","-5","1"
"56032","Freeborn","MN","43.76","-93.56","-5","1"
"56033","Frost","MN","43.58","-93.92","-5","1"
"56034","Garden City","MN","44.04","-94.18","-5","1"
"56035","Geneva","MN","43.82","-93.26","-5","1"
"56036","Glenville","MN","43.56","-93.27","-5","1"
"56037","Good Thunder","MN","44","-94.07","-5","1"
"56039","Granada","MN","43.69","-94.34","-5","1"
"56041","Hanska","MN","44.14","-94.49","-5","1"
"56042","Hartland","MN","43.8","-93.48","-5","1"
"56043","Hayward","MN","43.64","-93.24","-5","1"
"56044","Henderson","MN","44.53","-93.9","-5","1"
"56045","Hollandale","MN","43.75","-93.2","-5","1"
"56046","Hope","MN","43.97","-93.34","-5","1"
"56047","Huntley","MN","43.71","-94.18","-5","1"
"56048","Janesville","MN","44.11","-93.7","-5","1"
"56050","Kasota","MN","44.29","-93.96","-5","1"
"56051","Kiester","MN","43.53","-93.71","-5","1"
"56052","Kilkenny","MN","44.31","-93.57","-5","1"
"56054","Lafayette","MN","44.44","-94.39","-5","1"
"56055","Lake Crystal","MN","44.1","-94.21","-5","1"
"56056","La Salle","MN","44.07","-94.57","-5","1"
"56057","Le Center","MN","44.38","-93.73","-5","1"
"56058","Le Sueur","MN","44.46","-93.9","-5","1"
"56060","Lewisville","MN","43.92","-94.43","-5","1"
"56062","Madelia","MN","44.04","-94.41","-5","1"
"56063","Madison Lake","MN","44.2","-93.81","-5","1"
"56065","Mapleton","MN","43.92","-93.95","-5","1"
"56068","Minnesota Lake","MN","43.84","-93.82","-5","1"
"56069","Montgomery","MN","44.43","-93.58","-5","1"
"56071","New Prague","MN","44.54","-93.57","-5","1"
"56072","New Richland","MN","43.89","-93.49","-5","1"
"56073","New Ulm","MN","44.31","-94.46","-5","1"
"56074","Nicollet","MN","44.27","-94.18","-5","1"
"56075","Northrop","MN","43.73","-94.43","-5","1"
"56078","Pemberton","MN","44","-93.78","-5","1"
"56080","Saint Clair","MN","44.08","-93.85","-5","1"
"56081","Saint James","MN","43.98","-94.62","-5","1"
"56082","Saint Peter","MN","44.32","-93.96","-5","1"
"56083","Sanborn","MN","44.21","-95.12","-5","1"
"56084","Searles","MN","44.25","-94.46","-5","1"
"56085","Sleepy Eye","MN","44.29","-94.72","-5","1"
"56087","Springfield","MN","44.23","-94.97","-5","1"
"56088","Truman","MN","43.82","-94.43","-5","1"
"56089","Twin Lakes","MN","43.56","-93.42","-5","1"
"56090","Vernon Center","MN","43.96","-94.16","-5","1"
"56091","Waldorf","MN","43.93","-93.69","-5","1"
"56093","Waseca","MN","44.08","-93.5","-5","1"
"56096","Waterville","MN","44.22","-93.57","-5","1"
"56097","Wells","MN","43.74","-93.72","-5","1"
"56098","Winnebago","MN","43.76","-94.16","-5","1"
"56101","Windom","MN","43.86","-95.11","-5","1"
"56110","Adrian","MN","43.63","-95.93","-5","1"
"56111","Alpha","MN","43.63","-94.87","-5","1"
"56113","Arco","MN","44.38","-96.18","-5","1"
"56114","Avoca","MN","43.94","-95.64","-5","1"
"56115","Balaton","MN","44.23","-95.87","-5","1"
"56116","Beaver Creek","MN","43.61","-96.36","-5","1"
"56117","Bigelow","MN","43.5","-95.68","-5","1"
"56118","Bingham Lake","MN","43.9","-95.04","-5","1"
"56119","Brewster","MN","43.69","-95.46","-5","1"
"56120","Butterfield","MN","43.95","-94.79","-5","1"
"56121","Ceylon","MN","43.53","-94.63","-5","1"
"56122","Chandler","MN","43.92","-95.94","-5","1"
"56123","Currie","MN","44.07","-95.66","-5","1"
"56125","Dovray","MN","44.05","-95.54","-5","1"
"56127","Dunnell","MN","43.56","-94.77","-5","1"
"56128","Edgerton","MN","43.87","-96.13","-5","1"
"56129","Ellsworth","MN","43.52","-96.01","-5","1"
"56131","Fulda","MN","43.87","-95.6","-5","1"
"56132","Garvin","MN","44.21","-95.76","-5","1"
"56134","Hardwick","MN","43.77","-96.19","-5","1"
"56136","Hendricks","MN","44.5","-96.42","-5","1"
"56137","Heron Lake","MN","43.79","-95.32","-5","1"
"56138","Hills","MN","43.52","-96.36","-5","1"
"56139","Holland","MN","44.09","-96.19","-5","1"
"56140","Ihlen","MN","43.91","-96.37","-5","1"
"56141","Iona","MN","43.91","-95.78","-5","1"
"56142","Ivanhoe","MN","44.46","-96.25","-5","1"
"56143","Jackson","MN","43.62","-94.98","-5","1"
"56144","Jasper","MN","43.84","-96.39","-5","1"
"56145","Jeffers","MN","44.05","-95.19","-5","1"
"56146","Kanaranzi","MN","43.54","-96.11","-5","1"
"56147","Kenneth","MN","43.75","-96.07","-5","1"
"56149","Lake Benton","MN","44.26","-96.29","-5","1"
"56150","Lakefield","MN","43.67","-95.17","-5","1"
"56151","Lake Wilson","MN","43.99","-95.95","-5","1"
"56152","Lamberton","MN","44.22","-95.26","-5","1"
"56153","Leota","MN","43.8","-95.99","-5","1"
"56155","Lismore","MN","43.74","-95.94","-5","1"
"56156","Luverne","MN","43.65","-96.2","-5","1"
"56157","Lynd","MN","44.38","-95.89","-5","1"
"56158","Magnolia","MN","43.64","-96.07","-5","1"
"56159","Mountain Lake","MN","43.94","-94.92","-5","1"
"56160","Odin","MN","43.86","-94.74","-5","1"
"56161","Okabena","MN","43.73","-95.31","-5","1"
"56162","Ormsby","MN","43.85","-94.69","-5","1"
"56164","Pipestone","MN","44","-96.31","-5","1"
"56165","Reading","MN","43.71","-95.75","-5","1"
"56166","Revere","MN","44.21","-95.36","-5","1"
"56167","Round Lake","MN","43.53","-95.46","-5","1"
"56168","Rushmore","MN","43.62","-95.79","-5","1"
"56169","Russell","MN","44.31","-95.94","-5","1"
"56170","Ruthton","MN","44.17","-96.1","-5","1"
"56171","Sherburn","MN","43.65","-94.72","-5","1"
"56172","Slayton","MN","43.99","-95.75","-5","1"
"56173","Steen","MN","43.51","-96.26","-5","1"
"56174","Storden","MN","44.03","-95.31","-5","1"
"56175","Tracy","MN","44.23","-95.61","-5","1"
"56176","Trimont","MN","43.76","-94.71","-5","1"
"56177","Trosky","MN","43.88","-96.25","-5","1"
"56178","Tyler","MN","44.27","-96.13","-5","1"
"56180","Walnut Grove","MN","44.22","-95.46","-5","1"
"56181","Welcome","MN","43.66","-94.61","-5","1"
"56183","Westbrook","MN","44.04","-95.43","-5","1"
"56185","Wilmont","MN","43.76","-95.82","-5","1"
"56186","Woodstock","MN","44.01","-96.09","-5","1"
"56187","Worthington","MN","43.62","-95.59","-5","1"
"56201","Willmar","MN","45.12","-95.04","-5","1"
"56207","Alberta","MN","45.57","-96.05","-5","1"
"56208","Appleton","MN","45.2","-96.02","-5","1"
"56209","Atwater","MN","45.13","-94.77","-5","1"
"56210","Barry","MN","45.55","-96.55","-5","1"
"56211","Beardsley","MN","45.55","-96.71","-5","1"
"56212","Bellingham","MN","45.13","-96.28","-5","1"
"56214","Belview","MN","44.6","-95.32","-5","1"
"56215","Benson","MN","45.31","-95.6","-5","1"
"56216","Blomkest","MN","44.94","-95.02","-5","1"
"56218","Boyd","MN","44.85","-95.9","-5","1"
"56219","Browns Valley","MN","45.59","-96.83","-5","1"
"56220","Canby","MN","44.71","-96.26","-5","1"
"56221","Chokio","MN","45.57","-96.17","-5","1"
"56222","Clara City","MN","44.95","-95.36","-5","1"
"56223","Clarkfield","MN","44.79","-95.8","-5","1"
"56224","Clements","MN","44.37","-95.05","-5","1"
"56225","Clinton","MN","45.46","-96.44","-5","1"
"56226","Clontarf","MN","45.37","-95.67","-5","1"
"56227","Correll","MN","45.23","-96.16","-5","1"
"56228","Cosmos","MN","44.93","-94.69","-5","1"
"56229","Cottonwood","MN","44.6","-95.67","-5","1"
"56230","Danube","MN","44.79","-95.1","-5","1"
"56231","Danvers","MN","45.28","-95.75","-5","1"
"56232","Dawson","MN","44.92","-96.04","-5","1"
"56235","Donnelly","MN","45.69","-96.01","-5","1"
"56236","Dumont","MN","45.71","-96.42","-5","1"
"56237","Echo","MN","44.62","-95.41","-5","1"
"56239","Ghent","MN","44.51","-95.89","-5","1"
"56240","Graceville","MN","45.56","-96.43","-5","1"
"56241","Granite Falls","MN","44.81","-95.53","-5","1"
"56243","Grove City","MN","45.15","-94.68","-5","1"
"56244","Hancock","MN","45.49","-95.79","-5","1"
"56245","Hanley Falls","MN","44.69","-95.61","-5","1"
"56248","Herman","MN","45.81","-96.13","-5","1"
"56249","Holloway","MN","45.24","-95.91","-5","1"
"56251","Kandiyohi","MN","45.13","-94.93","-5","1"
"56252","Kerkhoven","MN","45.19","-95.32","-5","1"
"56253","Lake Lillian","MN","44.94","-94.88","-5","1"
"56255","Lucan","MN","44.4","-95.41","-5","1"
"56256","Madison","MN","45.01","-96.18","-5","1"
"56257","Marietta","MN","45.01","-96.41","-5","1"
"56258","Marshall","MN","44.45","-95.78","-5","1"
"56260","Maynard","MN","44.9","-95.46","-5","1"
"56262","Milan","MN","45.11","-95.91","-5","1"
"56263","Milroy","MN","44.41","-95.55","-5","1"
"56264","Minneota","MN","44.56","-95.98","-5","1"
"56265","Montevideo","MN","44.95","-95.71","-5","1"
"56266","Morgan","MN","44.41","-94.92","-5","1"
"56267","Morris","MN","45.58","-95.9","-5","1"
"56270","Morton","MN","44.55","-94.98","-5","1"
"56271","Murdock","MN","45.22","-95.39","-5","1"
"56273","New London","MN","45.29","-94.94","-5","1"
"56274","Norcross","MN","45.86","-96.19","-5","1"
"56276","Odessa","MN","45.26","-96.33","-5","1"
"56277","Olivia","MN","44.77","-94.99","-5","1"
"56278","Ortonville","MN","45.3","-96.44","-5","1"
"56279","Pennock","MN","45.14","-95.17","-5","1"
"56280","Porter","MN","44.64","-96.16","-5","1"
"56281","Prinsburg","MN","44.93","-95.18","-5","1"
"56282","Raymond","MN","45.01","-95.23","-5","1"
"56283","Redwood Falls","MN","44.54","-95.11","-5","1"
"56284","Renville","MN","44.79","-95.21","-5","1"
"56285","Sacred Heart","MN","44.78","-95.35","-5","1"
"56287","Seaforth","MN","44.47","-95.32","-5","1"
"56288","Spicer","MN","45.23","-94.93","-5","1"
"56289","Sunburg","MN","45.34","-95.23","-5","1"
"56291","Taunton","MN","44.59","-96.06","-5","1"
"56292","Vesta","MN","44.5","-95.41","-5","1"
"56293","Wabasso","MN","44.4","-95.25","-5","1"
"56294","Wanda","MN","44.31","-95.21","-5","1"
"56295","Watson","MN","45.01","-95.79","-5","1"
"56296","Wheaton","MN","45.8","-96.49","-5","1"
"56297","Wood Lake","MN","44.65","-95.53","-5","1"
"56301","Saint Cloud","MN","45.55","-94.17","-5","1"
"56302","Saint Cloud","MN","45.55","-94.17","-5","1"
"56303","Saint Cloud","MN","45.55","-94.17","-5","1"
"56304","Saint Cloud","MN","45.55","-94.17","-5","1"
"56307","Albany","MN","45.63","-94.56","-5","1"
"56308","Alexandria","MN","45.87","-95.37","-5","1"
"56309","Ashby","MN","46.09","-95.81","-5","1"
"56310","Avon","MN","45.6","-94.45","-5","1"
"56311","Barrett","MN","45.91","-95.89","-5","1"
"56312","Belgrade","MN","45.45","-94.99","-5","1"
"56313","Bock","MN","45.78","-93.55","-5","1"
"56314","Bowlus","MN","45.82","-94.4","-5","1"
"56315","Brandon","MN","45.96","-95.59","-5","1"
"56316","Brooten","MN","45.5","-95.11","-5","1"
"56317","Buckman","MN","45.89","-94.09","-5","1"
"56318","Burtrum","MN","45.86","-94.68","-5","1"
"56319","Carlos","MN","45.97","-95.29","-5","1"
"56320","Cold Spring","MN","45.45","-94.43","-5","1"
"56321","Collegeville","MN","45.64","-94.31","-5","1"
"56323","Cyrus","MN","45.61","-95.73","-5","1"
"56324","Dalton","MN","46.17","-95.91","-5","1"
"56325","Elrosa","MN","45.56","-94.94","-5","1"
"56326","Evansville","MN","46","-95.68","-5","1"
"56327","Farwell","MN","45.75","-95.61","-5","1"
"56328","Flensburg","MN","45.94","-94.53","-5","1"
"56329","Foley","MN","45.66","-93.9","-5","1"
"56330","Foreston","MN","45.73","-93.7","-5","1"
"56331","Freeport","MN","45.66","-94.68","-5","1"
"56332","Garfield","MN","45.94","-95.49","-5","1"
"56333","Gilman","MN","45.73","-93.95","-5","1"
"56334","Glenwood","MN","45.65","-95.38","-5","1"
"56335","Greenwald","MN","45.6","-94.85","-5","1"
"56336","Grey Eagle","MN","45.82","-94.74","-5","1"
"56338","Hillman","MN","46","-93.88","-5","1"
"56339","Hoffman","MN","45.83","-95.78","-5","1"
"56340","Holdingford","MN","45.73","-94.47","-5","1"
"56341","Holmes City","MN","45.8","-95.57","-5","1"
"56342","Isle","MN","46.14","-93.46","-5","1"
"56343","Kensington","MN","45.77","-95.69","-5","1"
"56344","Lastrup","MN","46.03","-94.06","-5","1"
"56345","Little Falls","MN","45.97","-94.36","-5","1"
"56347","Long Prairie","MN","45.97","-94.86","-5","1"
"56349","Lowry","MN","45.7","-95.51","-5","1"
"56350","Mc Grath","MN","46.24","-93.27","-5","1"
"56352","Melrose","MN","45.67","-94.81","-5","1"
"56353","Milaca","MN","45.75","-93.65","-5","1"
"56354","Miltona","MN","46.04","-95.29","-5","1"
"56355","Nelson","MN","45.88","-95.26","-5","1"
"56356","New Munich","MN","45.63","-94.75","-5","1"
"56357","Oak Park","MN","45.69","-93.94","-5","1"
"56358","Ogilvie","MN","45.83","-93.41","-5","1"
"56359","Onamia","MN","46.06","-93.66","-5","1"
"56360","Osakis","MN","45.86","-95.15","-5","1"
"56361","Parkers Prairie","MN","46.15","-95.32","-5","1"
"56362","Paynesville","MN","45.37","-94.71","-5","1"
"56363","Pease","MN","45.69","-93.65","-5","1"
"56364","Pierz","MN","45.97","-94.1","-5","1"
"56367","Rice","MN","45.74","-94.22","-5","1"
"56368","Richmond","MN","45.45","-94.51","-5","1"
"56369","Rockville","MN","45.47","-94.33","-5","1"
"56371","Roscoe","MN","45.43","-94.63","-5","1"
"56372","Saint Cloud","MN","45.55","-94.17","-5","1"
"56373","Royalton","MN","45.83","-94.28","-5","1"
"56374","Saint Joseph","MN","45.56","-94.31","-5","1"
"56375","Saint Stephen","MN","45.7","-94.27","-5","1"
"56376","Saint Martin","MN","45.5","-94.66","-5","1"
"56377","Sartell","MN","45.62","-94.2","-5","1"
"56378","Sauk Centre","MN","45.73","-94.95","-5","1"
"56379","Sauk Rapids","MN","45.59","-94.16","-5","1"
"56381","Starbuck","MN","45.61","-95.53","-5","1"
"56382","Swanville","MN","45.91","-94.63","-5","1"
"56384","Upsala","MN","45.8","-94.56","-5","1"
"56385","Villard","MN","45.71","-95.26","-5","1"
"56386","Wahkon","MN","46.11","-93.52","-5","1"
"56387","Waite Park","MN","45.55","-94.22","-5","1"
"56388","Waite Park","MN","45.56","-94.22","-5","1"
"56389","West Union","MN","45.8","-95.08","-5","1"
"56393","Saint Cloud","MN","45.55","-94.17","-5","1"
"56395","Saint Cloud","MN","45.55","-94.17","-5","1"
"56396","Saint Cloud","MN","45.55","-94.17","-5","1"
"56397","Saint Cloud","MN","45.55","-94.17","-5","1"
"56398","Saint Cloud","MN","45.55","-94.17","-5","1"
"56399","Saint Cloud","MN","45.55","-94.17","-5","1"
"56401","Brainerd","MN","46.35","-94.19","-5","1"
"56425","Baxter","MN","46.34","-94.28","-5","1"
"56430","Ah Gwah Ching","MN","47.06","-94.5","-5","1"
"56431","Aitkin","MN","46.53","-93.71","-5","1"
"56433","Akeley","MN","47","-94.72","-5","1"
"56434","Aldrich","MN","46.37","-94.93","-5","1"
"56435","Backus","MN","46.82","-94.51","-5","1"
"56436","Benedict","MN","47.15","-94.69","-5","1"
"56437","Bertha","MN","46.26","-95.06","-5","1"
"56438","Browerville","MN","46.08","-94.86","-5","1"
"56440","Clarissa","MN","46.12","-94.94","-5","1"
"56441","Crosby","MN","46.49","-93.95","-5","1"
"56442","Crosslake","MN","46.68","-94.09","-5","1"
"56443","Cushing","MN","46.19","-94.57","-5","1"
"56444","Deerwood","MN","46.47","-93.89","-5","1"
"56446","Eagle Bend","MN","46.16","-95.03","-5","1"
"56447","Emily","MN","46.75","-93.96","-5","1"
"56448","Fifty Lakes","MN","46.74","-94.09","-5","1"
"56449","Fort Ripley","MN","46.16","-94.36","-5","1"
"56450","Garrison","MN","46.3","-93.82","-5","1"
"56452","Hackensack","MN","46.92","-94.51","-5","1"
"56453","Hewitt","MN","46.32","-95.08","-5","1"
"56455","Ironton","MN","46.48","-93.99","-5","1"
"56456","Jenkins","MN","46.65","-94.32","-5","1"
"56458","Lake George","MN","47.2","-94.99","-5","1"
"56459","Lake Hubert","MN","46.5","-94.25","-5","1"
"56461","Laporte","MN","47.21","-94.75","-5","1"
"56464","Menahga","MN","46.74","-95.1","-5","1"
"56465","Merrifield","MN","46.46","-94.17","-5","1"
"56466","Motley","MN","46.33","-94.64","-5","1"
"56467","Nevis","MN","46.96","-94.84","-5","1"
"56468","Nisswa","MN","46.5","-94.29","-5","1"
"56469","Palisade","MN","46.71","-93.49","-5","1"
"56470","Park Rapids","MN","46.91","-95.06","-5","1"
"56472","Pequot Lakes","MN","46.6","-94.32","-5","1"
"56473","Pillager","MN","46.32","-94.47","-5","1"
"56474","Pine River","MN","46.72","-94.39","-5","1"
"56475","Randall","MN","46.08","-94.49","-5","1"
